studio_id,studio_name,origin_country,movie_id
97584.0,Entertainment Studios Motion Pictures,US,403119
13161.0,Tea Shop & Film Company,GB,403119
36109.0,The Fyzz,GB,403119
2537.0,Kennedy Miller Productions,AU,9659
11962.0,Crossroads,,9659
8831.0,Mad Max Films,,9659
9266.0,American International Pictures,US,9659
47729.0,STX Entertainment,US,503616
1620.0,Nuyorican Productions,US,503616
33.0,Universal Pictures,US,503616
2251.0,Sony Pictures Animation,US,7484
5.0,Columbia Pictures,US,7484
34.0,Sony Pictures,US,7484
76778.0,Paulilu Productions,,397422
34.0,Sony Pictures,US,397422
5.0,Columbia Pictures,US,397422
3096.0,Tyler Perry Studios,US,464502
33.0,Universal Pictures,US,329
56.0,Amblin Entertainment,US,329
9195.0,Touchstone Pictures,US,1911
60.0,United Artists,US,699
7576.0,Eon Productions,GB,699
10761.0,Danjaq,US,699
1101.0,Bésame Mucho Pictures,,1391
1102.0,Producciones Anhelo,,1391
67109.0,Rocking Chair Productions,,9825
711.0,Fox 2000 Pictures,US,9825
11317.0,Phoenix Pictures,US,9825
1632.0,Lionsgate,US,2662
10370.0,Spectacle Entertainment Group,,2662
7405.0,Dimension Films,US,155084
7437.0,IM Global,US,155084
7625.0,Automatik Entertainment,US,155084
26470.0,Little Magic Films,,155084
6018.0,Sahamongkol Film International,,155084
20671.0,RADiUS-TWC,US,155084
694.0,StudioCanal,FR,333669
7460.0,Vendôme Pictures,US,333669
10039.0,Anonymous Content,US,333669
20664.0,Anton Capital Entertainment (ACE),,333669
104.0,Canal+,FR,333669
356.0,TF1 Films Production,FR,333669
4570.0,4Kids Entertainment,,12599
76467.0,GAME FREAK,JP,12599
76469.0,JR Kikaku,,12599
89163.0,Kids' WB,,12599
12288.0,Nintendo,JP,12599
5372.0,OLM,JP,12599
143374.0,Pikachu Project '99,,12599
12653.0,Pikachu Project,JP,12599
9149.0,Shogakukan,JP,12599
12655.0,Shogakukan-Shueisha Productions,JP,12599
3034.0,TV Tokyo,JP,12599
13070.0,Tomy,JP,12599
3592.0,Warner Bros. Family Entertainment,,12599
2364.0,The Montecito Picture Company,US,9352
53012.0,Blue Sea Productions,,9352
7.0,DreamWorks Pictures,US,9352
4.0,Paramount,US,853
551.0,Mandalay Pictures,US,853
22182.0,KC Medien,,853
24136.0,Reperage,,853
24137.0,DOS,,853
24138.0,MP Film Management,,853
550.0,Little Bird,IE,853
4.0,Paramount,US,208134
746.0,MTV Films,US,208134
6328.0,Dickhouse Productions,,208134
23596.0,Paul Schiff Productions,US,36691
10226.0,Smartest Man Productions,,36691
1020.0,Millennium Films,US,36691
1224.0,Intrepid Pictures,US,10665
134.0,Rogue Pictures,,10665
829.0,Vertigo Entertainment,US,10665
33.0,Universal Pictures,US,10665
60.0,United Artists,US,7340
56.0,Amblin Entertainment,US,1656
5.0,Columbia Pictures,US,1656
8083.0,Film Rites,US,4982
23.0,Imagine Entertainment,US,4982
33.0,Universal Pictures,US,4982
1645.0,Scott Free Productions,GB,4982
7295.0,Relativity Media,US,4982
79047.0,Frozen Flame Pictures,,397852
79048.0,Bad Beaver Productions,,397852
61135.0,Black Lion Pictures,FI,397852
106124.0,Haaja & Arwo Design,,397852
788.0,Bel Air Entertainment,US,10647
174.0,Warner Bros. Pictures,US,10647
870.0,Tapestry Films,US,10647
264.0,Studio Babelsberg,DE,152760
5.0,Columbia Pictures,US,152760
711.0,Fox 2000 Pictures,US,152760
24970.0,Obelisk Productions,,152760
1782.0,Smoke House Pictures,US,152760
562.0,Appian Way,US,49730
7262.0,Random Films,,49730
174.0,Warner Bros. Pictures,US,49730
7.0,DreamWorks Pictures,US,283552
437.0,Heyday Films,GB,283552
6735.0,Participant,US,283552
56.0,Amblin Entertainment,US,283552
112294.0,LBO Productions,,283552
7294.0,Reliance Entertainment,IN,283552
9195.0,Touchstone Pictures,US,283552
11448.0,Exclusive Media,US,65086
1314.0,Hammer Film Productions,GB,65086
2452.0,UK Film Council,GB,65086
2514.0,Alliance Films,CA,65086
8989.0,Talisman Productions,,65086
10246.0,Cross Creek Pictures,US,65086
18230.0,Filmgate Films,SE,65086
2801.0,Film i Väst,SE,65086
33.0,Universal Pictures,US,814
276.0,Guber/Peters Company,,814
606.0,American Werewolf Inc.,,814
607.0,Lyncanthrope Films,,814
3982.0,Darkwoods Productions,US,5876
7405.0,Dimension Films,US,5876
1030.0,Magnolia Pictures,US,20178
7357.0,Jerkschool Productions,,20178
12.0,New Line Cinema,US,10131
34.0,Sony Pictures,US,296100
17393.0,Good Universe,US,296100
16615.0,Point Grey Pictures,US,296100
85283.0,Los Angeles Media Fund,US,292280
1224.0,Intrepid Pictures,US,292280
47729.0,STX Entertainment,US,292280
9195.0,Touchstone Pictures,US,2023
877.0,Casey Silver Productions,,2023
19477.0,Dune Films,MA,2023
11705.0,Los Hooligans Productions,,8068
5.0,Columbia Pictures,US,8068
34.0,Sony Pictures,US,8068
10288.0,Don Simpson/Jerry Bruckheimer Films,US,9802
915.0,Hollywood Pictures,US,9802
34886.0,Gidden Media,US,137093
5490.0,CBS Films,US,137093
17393.0,Good Universe,US,137093
415.0,Laurence Mark Productions,US,137093
13444.0,Outlaw Sinema,,137093
4403.0,Stuber Productions,,109431
37361.0,Aggregate Films,US,109431
37362.0,DumbDumb,,109431
33.0,Universal Pictures,US,109431
1885.0,Silver Pictures,US,941
174.0,Warner Bros. Pictures,US,941
33.0,Universal Pictures,US,9481
5.0,Columbia Pictures,US,9481
444.0,Dune Entertainment,US,65057
43.0,Fox Searchlight Pictures,US,65057
2361.0,Ad Hominem Enterprises,,65057
3287.0,Screen Gems,US,10294
23890.0,Hal Lieberman Company,,10294
4740.0,Gary Sanchez Productions,US,226486
12.0,New Line Cinema,US,226486
87017.0,On the Day,US,226486
919.0,Beacon Communications,,1588
5.0,Columbia Pictures,US,97020
655.0,Strike Entertainment,,97020
21.0,Metro-Goldwyn-Mayer,US,97020
433.0,Weed Road Pictures,US,137321
79.0,Village Roadshow Pictures,US,137321
174.0,Warner Bros. Pictures,US,137321
138907.0,Image Comics,,1273
3463.0,Imagi Animation Studios,,1273
70995.0,Imagi Production,,1273
308.0,The Weinstein Company,US,1273
174.0,Warner Bros. Pictures,US,1273
41077.0,A24,US,376867
81.0,Plan B Entertainment,US,376867
103697.0,PASTEL,US,376867
6724.0,Upload Films,,376867
19638.0,Altitude Film Entertainment,GB,376867
101024.0,Hurwitz & Schlossberg Productions,US,437557
17393.0,Good Universe,US,437557
10289.0,DMG Entertainment,US,437557
16615.0,Point Grey Pictures,US,437557
33.0,Universal Pictures,US,437557
21.0,Metro-Goldwyn-Mayer,US,12096
5.0,Columbia Pictures,US,12096
3929.0,Robert Simonds Productions,US,12096
7513.0,Jason Productions,,9728
16779.0,Georgetown Productions Inc.,,9728
4.0,Paramount,US,9728
11517.0,Buffalo Gal Pictures,CA,438689
51844.0,Summerstorm Entertainment,DE,438689
7193.0,Company Films,US,438689
5.0,Columbia Pictures,US,332567
23513.0,Ombra Films,US,332567
67069.0,Weimaraner Republic Pictures,,332567
26084.0,Caro-McLeod,,8843
26083.0,Katira Productions GmbH & Co. KG,,8843
12.0,New Line Cinema,US,8843
1565.0,Avery Pix,US,8843
89394.0,RadicalMedia,US,8843
2.0,Walt Disney Pictures,US,50321
11395.0,ImageMovers,US,50321
1194.0,Kadokawa Shoten,JP,9669
124708.0,Ring 2 Production Group,,9669
3033.0,Asmik Ace,JP,9669
25.0,20th Century Fox,US,10357
711.0,Fox 2000 Pictures,US,10357
5739.0,Donner/Shuler-Donner Productions,,10357
2982.0,Signature Pictures,US,122857
21897.0,Foresight Unlimited,US,122857
23423.0,Baumgarten Management and Productions (BMP),,122857
60600.0,Storefront Films,,38117
5490.0,CBS Films,US,38117
54502.0,Mel's Cite du Cinema,,38117
10227.0,Mandeville Films,US,10603
2.0,Walt Disney Pictures,US,10603
6302.0,Room 101,,82990
4.0,Paramount,US,82990
3172.0,Blumhouse Productions,US,82990
21223.0,Solana Films,,82990
35.0,Lions Gate Films,US,10007
10339.0,WWE Studios,US,10007
1557.0,The Mark Gordon Company,US,392044
1645.0,Scott Free Productions,GB,392044
28788.0,Genre Films,US,392044
51570.0,KrautPack Entertainment,,302401
50481.0,Vendian Entertainment,US,302401
1205.0,Endgame Entertainment,US,302401
491.0,Summit Entertainment,US,77
506.0,Newmarket Capital Group,US,77
598.0,Team Todd,,77
34446.0,I Remember Productions,,77
130197.0,Good Films Collective,US,325789
4.0,Paramount,US,9341
496.0,David Foster Productions,,9341
2199.0,HorsePower Entertainment,US,9341
12213.0,Core Productions,,9341
7161.0,LivePlanet,,9341
12214.0,Munich Film Partners New Century & Company (MFP) Core Productions,,9341
52924.0,Sly Predator,,287424
1632.0,Lionsgate,US,287424
3604.0,Grindstone Entertainment Group,US,287424
74208.0,Lotus Entertainment,US,287424
12075.0,Silver Reel,CH,287424
68506.0,Gold Star Films,,287424
52925.0,Matt Baer Films,,287424
126.0,Lakeshore Entertainment,US,9655
7.0,DreamWorks Pictures,US,9655
174.0,Warner Bros. Pictures,US,33
171.0,Malpaso Productions,US,33
2527.0,Marc Platt Productions,US,37950
33.0,Universal Pictures,US,37950
7295.0,Relativity Media,US,37950
286.0,Fantasy Films,,510
43.0,Fox Searchlight Pictures,US,44115
7981.0,Pathé,FR,44115
10892.0,Everest Entertainment,,44115
20076.0,HandMade Films,GB,44115
174.0,Warner Bros. Pictures,US,44115
6705.0,Film4 Productions,GB,44115
6707.0,Cloud Eight Films,GB,44115
60.0,United Artists,US,682
7576.0,Eon Productions,GB,682
10761.0,Danjaq,US,682
13778.0,Bluegrass Films,US,226857
51718.0,Fake Empire Productions,US,226857
2347.0,FGM Entertainment,US,10307
21.0,Metro-Goldwyn-Mayer,US,10307
856.0,Wild Bunch,FR,9539
2578.0,TCB Films,,9539
6301.0,CinéCinéma,FR,9539
22029.0,Canal+ Horizons,,9539
616.0,Eskwad,FR,9539
104.0,Canal+,FR,9539
33.0,Universal Pictures,US,4638
443.0,Big Talk Productions,GB,4638
694.0,StudioCanal,FR,4638
10163.0,Working Title Films,GB,4638
89486.0,Dream Factory Group,CN,333667
2787.0,Reel FX Creative Studios,,333667
89487.0,Mandoo Pictures,,333667
89488.0,Huayi Tencent Entertainment Company,KR,333667
89489.0,Eracme Entertainment,,333667
7076.0,Chernin Entertainment,US,316023
22213.0,TSG Entertainment,US,316023
25.0,20th Century Fox,US,316023
1632.0,Lionsgate,US,13056
8848.0,MHF Zweite Academy Film,,13056
11106.0,Marvel Knights,US,13056
11533.0,Valhalla Motion Pictures,US,13056
33808.0,SGF Entertainment,,13056
6438.0,Muse Entertainment,CA,13056
1885.0,Silver Pictures,US,195590
84988.0,42,GB,195590
7625.0,Automatik Entertainment,US,195590
10289.0,DMG Entertainment,US,195590
56832.0,Hands-on Producers,,195590
60.0,United Artists,US,1643
64.0,Les Productions Artistes Associés,FR,1643
7508.0,PEA,IT,1643
8000.0,Broken Road Productions,US,554241
2348.0,Nickelodeon Movies,US,554241
96540.0,Paramount Players,US,554241
10221.0,Walden Media,US,554241
14358.0,1821 Pictures,,174751
8873.0,Handsomecharlie Films,,174751
14359.0,Scott Pictures,,174751
13403.0,Straight Up Films,US,174751
13242.0,Unanimous Pictures,GB,174751
737.0,Sidney Kimmel Entertainment,US,382614
10138.0,Double Nickel Entertainment,US,382614
60.0,United Artists,US,708
7576.0,Eon Productions,GB,708
10761.0,Danjaq,US,708
34519.0,SpectreVision,US,548473
125049.0,BRO Cinema,PT,548473
112399.0,ACE Pictures Entertainment,US,548473
12142.0,XYZ Films,US,548473
2395.0,HanWay Films,GB,76025
7217.0,See-Saw Films,GB,76025
9987.0,Lipsync Productions,GB,76025
2514.0,Alliance Films,CA,76025
6705.0,Film4 Productions,GB,76025
2452.0,UK Film Council,GB,76025
91390.0,Lighthouse Management + Media,US,525661
3574.0,Denver and Delilah Productions,US,525661
13240.0,Bron Studios,CA,525661
13184.0,Annapurna Pictures,US,525661
53152.0,Creative Wealth Media Finance,CA,525661
1632.0,Lionsgate,US,525661
100640.0,Endeavor Content,US,525661
85374.0,Union Patriot Capital Management,,340945
831.0,Saturn Films,US,340945
2373.0,Patriot Pictures,US,340945
8692.0,Hannibal Pictures,US,340945
37580.0,MVP Films,,340945
82513.0,USS Indianapolis Production,,340945
10210.0,Morgan Creek Productions,US,1247
33.0,Universal Pictures,US,1247
70.0,American Zoetrope,US,1247
9195.0,Touchstone Pictures,US,146239
7.0,DreamWorks Pictures,US,146239
27351.0,Matten Productions,,13223
10138.0,Double Nickel Entertainment,US,13223
975.0,Gerber Pictures,US,13223
171.0,Malpaso Productions,US,13223
79.0,Village Roadshow Pictures,US,13223
27352.0,WV Films IV,,13223
174.0,Warner Bros. Pictures,US,13223
102809.0,Hidden Empire Film Group,,473149
1632.0,Lionsgate,US,473149
337.0,Creado Film,,582
336.0,Wiedemann & Berg Film,DE,582
1251.0,ARD,DE,582
58.0,Sony Pictures Classics,US,582
7076.0,Chernin Entertainment,US,290512
25.0,20th Century Fox,US,290512
137.0,Great American Films Limited Partnership,,88
12360.0,Vestron Pictures,,88
14440.0,Red Wagon Entertainment,US,25
1522.0,Neal Street Productions,GB,25
19934.0,Motion Picture KAPPA Produktionsgesellschaft,,25
711.0,Fox 2000 Pictures,US,14191
7747.0,Storefront Pictures,,14191
870.0,Tapestry Films,US,19824
6548.0,Paramount Home Entertainment,US,19824
1557.0,The Mark Gordon Company,US,396371
8147.0,Entertainment One,CA,396371
47729.0,STX Entertainment,US,396371
84041.0,Pascal Pictures,US,396371
3393.0,Huayi Brothers Pictures,CN,396371
174.0,Warner Bros. Pictures,US,616
348.0,Bedford Falls Productions,US,616
349.0,Cruise-Wagner Productions,,616
350.0,Radar Pictures,US,616
5.0,Columbia Pictures,US,9766
333.0,Original Film,US,9766
30833.0,Visual Arts Entertainment,,9766
2045.0,Stanhaven Productions,,9766
7295.0,Relativity Media,US,9766
10717.0,Shamley Productions,US,539
347.0,Centropolis Entertainment,,2024
762.0,Mutual Film Company,,2024
9269.0,Global Medien KG,DE,2024
5.0,Columbia Pictures,US,2024
34.0,Sony Pictures,US,2024
100849.0,Windfall Productions,,430040
21897.0,Foresight Unlimited,US,430040
56696.0,Parkside Pictures,US,430040
100851.0,RSVP Entertainment,,430040
2982.0,Signature Pictures,US,430040
56697.0,Tadross Media Group,US,430040
107183.0,Double Negative (DNEG),,430040
110175.0,Metrol Technology,,430040
9987.0,Lipsync Productions,GB,430040
32469.0,Dream Team Films,BG,430040
5056.0,Head Gear Films,GB,430040
89136.0,DNA Productions,,9906
4171.0,Playtone,US,9906
923.0,Legendary Pictures,US,9906
174.0,Warner Bros. Pictures,US,9906
9195.0,Touchstone Pictures,US,57212
56.0,Amblin Entertainment,US,57212
7294.0,Reliance Entertainment,IN,57212
7.0,DreamWorks Pictures,US,57212
862.0,The Kennedy/Marshall Company,US,57212
74795.0,Nu Boyana Film Studios,,445954
96082.0,Tang Media Productions,,376660
18.0,Gracie Films,US,376660
47729.0,STX Entertainment,US,376660
3393.0,Huayi Brothers Pictures,CN,376660
11356.0,Horizon Pictures,GB,947
13040.0,Kasdan Pictures,,6171
79.0,Village Roadshow Pictures,US,6171
97.0,Castle Rock Entertainment,US,6171
172.0,NPV Entertainment,US,6171
24939.0,WV Films II,,6171
7470.0,Esperanto Filmoj,US,49047
174.0,Warner Bros. Pictures,US,49047
437.0,Heyday Films,GB,49047
5.0,Columbia Pictures,US,7183
497.0,Revolution Studios,US,7183
14.0,Miramax,US,10987
143049.0,Halloween VI Productions,,10987
21438.0,Nightfall Productions,,10987
15822.0,Trancas International Films,US,10987
7405.0,Dimension Films,US,10987
5.0,Columbia Pictures,US,9383
14440.0,Red Wagon Entertainment,US,9383
34.0,Sony Pictures,US,9383
9269.0,Global Medien KG,DE,9383
79.0,Village Roadshow Pictures,US,4858
1885.0,Silver Pictures,US,4858
829.0,Vertigo Entertainment,US,4858
174.0,Warner Bros. Pictures,US,4858
7340.0,C-2 Pictures,,3093
763.0,Intermedia Films,,3093
19116.0,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,DE,3093
4169.0,Kanzaman,ES,3093
21.0,Metro-Goldwyn-Mayer,US,3093
2053.0,Grosvenor Park Media,GB,3093
27049.0,Pride of Gypsies,,459910
85563.0,Tinker Productions,,459910
51526.0,Hassell Free Production,US,459910
76991.0,Highland Film Group,US,459910
97412.0,Narrative Capital,,459910
101838.0,Braven NL,CA,459910
5.0,Columbia Pictures,US,8856
1174.0,Delphi V Productions,US,8856
33.0,Universal Pictures,US,2503
862.0,The Kennedy/Marshall Company,US,2503
11347.0,Ludlum Entertainment,,2503
11348.0,Motion Picture BETA Produktionsgesellschaft,,2503
11349.0,Bourne Again,,2503
125334.0,KanZaman Services,,2503
682.0,Peninsula Films,,2503
264.0,Studio Babelsberg,DE,2503
32555.0,Netter Productions,US,522212
102334.0,Outlier Society Productions,US,522212
100640.0,Endeavor Content,US,522212
79426.0,MACRO,US,522212
125590.0,One Community,US,522212
6735.0,Participant,US,522212
174.0,Warner Bros. Pictures,US,522212
26402.0,Little Stranger,US,266294
696.0,Rogue Marble,,1246
5.0,Columbia Pictures,US,1246
497.0,Revolution Studios,US,1246
21.0,Metro-Goldwyn-Mayer,US,1246
8880.0,Winkler Films,US,1246
559.0,TriStar Pictures,US,9342
56.0,Amblin Entertainment,US,9342
41.0,Orion Pictures,US,5549
78217.0,Red Hawk Entertainment,,300673
2.0,Walt Disney Pictures,US,300673
51164.0,Whitaker Entertainment,US,300673
77739.0,Bergsten Music,,300673
16945.0,Red Crown Productions,US,339259
7561.0,Nexus Factory,BE,339259
22997.0,Légende Films,FR,339259
94694.0,Cutting Edge Group,US,339259
2147.0,Echo Lake Entertainment,US,339259
7493.0,FilmNation Entertainment,US,339259
116979.0,Lantern Entertainment,US,339259
308.0,The Weinstein Company,US,339259
5236.0,Mars Films,FR,339259
83.0,France 2 Cinéma,FR,339259
5695.0,Carmel Productions,,339259
87504.0,C2M Productions,,339259
135823.0,HHHH,,339259
78297.0,BNP Paribas Fortis Film Finance,,339259
104.0,Canal+,FR,339259
10611.0,Ciné+,FR,339259
7131.0,France Télévisions,FR,339259
11922.0,Taxshelter. be,,339259
1423.0,Escape Artists,US,440472
116979.0,Lantern Entertainment,US,440472
308.0,The Weinstein Company,US,440472
23246.0,RCS Video,,9350
45728.0,Cliffhanger Productions,,9350
45729.0,Pioneer,,9350
104.0,Canal+,FR,9350
275.0,Carolco Pictures,US,9350
559.0,TriStar Pictures,US,9350
60.0,United Artists,US,389
10212.0,Orion-Nova Productions,,389
335.0,Tig Productions,,581
2630.0,Majestic Films International,,581
1755.0,Allied Filmmakers,GB,581
12.0,New Line Cinema,US,48171
1836.0,Contrafilm,,48171
2735.0,Mid Atlantic Films,HU,48171
17336.0,Hungarian National Film Office,,48171
21211.0,Rome Film Commission,,48171
20419.0,Lazio Film Commission,,48171
73955.0,MBC Beteiligungs Filmproduktion,,11096
711.0,Fox 2000 Pictures,US,11096
1894.0,Josephson Entertainment,,11096
25.0,20th Century Fox,US,11096
104.0,Canal+,FR,170522
1115.0,M6 Films,FR,170522
4888.0,M6 Studio,FR,170522
5850.0,Belvision,BE,170522
8649.0,Mikros Image,FR,170522
10611.0,Ciné+,FR,170522
11261.0,M6,FR,170522
16670.0,Société Nouvelle de Cinématographie (SNC),,170522
34774.0,W9,FR,170522
310.0,CNC,FR,170522
60440.0,Grid Animation,BE,170522
20157.0,KMP Film Invest,,13027
7296.0,K/O Paper Products,US,13027
7.0,DreamWorks Pictures,US,13027
500.0,Goldcrest,GB,13027
4.0,Paramount,US,13027
33.0,Universal Pictures,US,11252
23.0,Imagine Entertainment,US,11252
12.0,New Line Cinema,US,326423
2780.0,Cube Vision,US,326423
21.0,Metro-Goldwyn-Mayer,US,326423
6748.0,Goalpost Pictures,AU,500664
7625.0,Automatik Entertainment,US,500664
3172.0,Blumhouse Productions,US,500664
107787.0,Nervous Tick,US,500664
11840.0,Film Victoria,AU,500664
813.0,Di Novi Pictures,US,418437
3172.0,Blumhouse Productions,US,539537
5.0,Columbia Pictures,US,539537
101576.0,Red Dune Films,AU,508664
89994.0,Full Clip Productions,GB,508664
126370.0,Deeper Water Films,,508664
106364.0,Sunjive Studios,AU,508664
126371.0,THN Nominees,,508664
126372.0,Hoosegow Productions,GB,508664
290.0,Ingenious Media,GB,508664
33.0,Universal Pictures,US,297
136.0,City Light Films,US,297
1885.0,Silver Pictures,US,942
174.0,Warner Bros. Pictures,US,942
14.0,Miramax,US,9344
10603.0,Shining Excalibur Films,,9344
25679.0,Independent Pictures,,9344
1422.0,Killer Films,US,9344
33.0,Universal Pictures,US,11281
10308.0,Dino De Laurentiis Company,US,11281
9195.0,Touchstone Pictures,US,7551
130.0,Jerry Bruckheimer Films,US,7551
1645.0,Scott Free Productions,GB,7551
24339.0,HorrorFlix,,4513
5.0,Columbia Pictures,US,4513
768.0,Ghost House Pictures,US,4513
552.0,Dark Horse Entertainment,US,4513
995.0,Cinerenta Medienbeteiligungs KG,DE,12149
11050.0,David Kirschner Productions,,12149
5264.0,American Entertainment Partners L.P.,,12149
1632.0,Lionsgate,US,12149
7965.0,The Ladd Company,US,10157
174.0,Warner Bros. Pictures,US,10157
126.0,Lakeshore Entertainment,US,293863
737.0,Sidney Kimmel Entertainment,US,293863
1632.0,Lionsgate,US,293863
34441.0,Littlestar,GB,458423
4171.0,Playtone,US,458423
11462.0,Alphaville Films,,2019
33.0,Universal Pictures,US,2019
467.0,Renaissance Pictures,US,2019
