name,actor_id,gender,character,actor_popularity,movie_id
Thomas Lennon,539.0,2.0,Mike,4.425,8960
Johnny Galecki,16478.0,2.0,Jeremy,4.301,8960
Hayley Marie Norman,66623.0,1.0,Hottie,2.611,8960
Dorothy Cecchi,2799680.0,1.0,Woman in Dive Bar,0.6,8960
Peter Berg,36602.0,2.0,Doctor,3.255,8960
Darrell Foster,49921.0,2.0,Police Sergeant,0.6,8960
Brandon Ford Green,66669.0,2.0,Radio Caller (voice),0.98,8960
Daeg Faerch,21317.0,2.0,Michel,1.88,8960
Trieu Tran,61835.0,2.0,Jr exec,1.4,8960
Ryan Radis,66659.0,2.0,Rail Crossing Crowd,0.6,8960
Eddie J. Fernandez,18300.0,2.0,Skinning Con,2.454,8960
Martin Klebba,4030.0,2.0,Prisoner,2.308,8960
Matt Bettinelli-Olpin,66681.0,2.0,Reporter,2.38,8960
Samantha Cannon,66666.0,1.0,Nurse,0.6,8960
Rico Devereaux,66683.0,2.0,Inmate,0.98,8960
Alexa Havins,66630.0,1.0,Fan,1.429,8960
Edward M. Kelahan,66685.0,0.0,Theater Guest,0.98,8960
Algerita Wynn Lewis,66664.0,1.0,Mug Shot Officer,2.188,8960
Rick Mali,66680.0,0.0,Corrections Guard,0.6,8960
Chris Mitchell,66671.0,0.0,Chain Gang Guard,0.98,8960
Scott Michael Morgan,66667.0,2.0,KCOT Reporter,1.568,8960
Bryan Keith Ponton,66663.0,0.0,ER Doctor,0.6,8960
Dawn Ressy,66686.0,1.0,Theatergoer,0.6,8960
Nicholas Rich,66687.0,2.0,Police K-9 officer,0.694,8960
Mark Simich,66660.0,2.0,Matt,0.6,8960
Nancy Grace,1514160.0,1.0,Herself,1.186,8960
Brad Leland,60677.0,2.0,Executive,3.084,8960
Michael Mann,638.0,2.0,Executive,2.981,8960
Atticus Shaffer,66646.0,2.0,Bus Bench Boy,4.287,8960
Michelle Lemon,2799681.0,1.0,Girl at Bus Bench,0.6,8960
Akiva Goldsman,5575.0,2.0,Executive,4.292,8960
Trieu Tran,61835.0,2.0,Executive,1.4,8960
Liz Wicker,66640.0,1.0,Female Cop,0.6,8960
Taylor Gilbert,1355926.0,1.0,Female Hostage,0.694,8960
Caroll Tohme,2799686.0,0.0,Clapping Guy,0.6,8960
Barbara Ali,2799687.0,1.0,Woman Under Ray's Car,0.6,8960
Elizabeth Dennehy,154954.0,1.0,Rail Crossing Crowd #2,2.638,8960
Darren Dowler,66656.0,0.0,Rail Crossing Crowd,0.6,8960
Daiki Yamashita,1325962.0,2.0,Izuku Midoriya (voice),5.792,505262
Kenta Miyake,225603.0,2.0,All Might (voice),5.114,505262
Mirai Shida,227611.0,1.0,Melissa Shield (voice),2.717,505262
Katsuhisa Namase,91873.0,2.0,David Shield (voice),2.031,505262
Nobuhiko Okamoto,1245094.0,2.0,Katsuki Bakugo (voice),4.289,505262
Ayane Sakura,992869.0,1.0,Ochako Uraraka (voice),8.228,505262
Kaito Ishikawa,1324666.0,2.0,Tenya Iida (voice),3.909,505262
Yuki Kaji,149894.0,2.0,Shoto Todoroki (voice),8.883,505262
Marina Inoue,90135.0,1.0,Momo Yaoyorozu (voice),6.496,505262
Toshiki Masuda,1613352.0,2.0,Eijiro Kirishima (voice),1.817,505262
Ryo Hirohashi,230747.0,1.0,Minoru Mineta (voice),2.805,505262
Tasuku Hatanaka,1256915.0,2.0,Denki Kaminari (voice),2.48,505262
Kei Shindo,1133615.0,1.0,Kyoka Jiro (voice),2.021,505262
Rikiya Koyama,237076.0,2.0,Wolfram (voice),6.5,505262
Aoi Yuki,936275.0,1.0,Tsuyu Asui (voice),7.305,505262
Eri Kitamura,225999.0,1.0,Mina Ashido (voice),3.742,505262
Kaori Nazuka,203473.0,1.0,Toru Hagakure (voice),2.244,505262
Mitsuru Ogata,1243480.0,2.0,Samuel Abraham (voice),1.31,505262
Akio Otsuka,40451.0,2.0,All For One (voice),3.472,505262
Daigo Yamamoto,2508132.0,2.0,Daigo (voice),0.6,505262
Nobuyuki Hayakawa,2508134.0,2.0,Nobu (voice),0.6,505262
Genta Aoki,2508138.0,0.0,Pilot (voice),0.6,505262
Mami Sugino,2508140.0,0.0,Female reporter (voice),0.6,505262
Kensuke Sato,2385848.0,2.0,Mr. Plastic (voice),1.091,505262
Keiji Hirai,1072135.0,0.0,Electoplant (voice),0.6,505262
Tomomi Kawamura,2508144.0,1.0,Cow Lady (voice),0.648,505262
Kiyotaka Furushima,1251411.0,2.0,Hanta Sero (voice),1.265,505262
Tooru Nara,1251423.0,2.0,Rikido Sato (voice),1.712,505262
Masakazu Nishida,1843286.0,2.0,Mezo Shoji (voice),1.4,505262
Yoshimasa Hosoya,1253008.0,2.0,Fumikage Tokoyami (voice),2.004,505262
Ryohei Kimura,114299.0,2.0,David Shield (young) (voice),2.583,505262
Kenichi Mochizuki,9682.0,2.0,(voice),1.134,505262
Misuzu Togashi,1316009.0,1.0,(voice),1.674,505262
Takayuki Masuda,1323943.0,2.0,(voice),0.6,505262
Aya Kawakami,2890403.0,1.0,(voice),1.467,505262
Masaya Fukunishi,2652077.0,2.0,(voice),1.473,505262
Wakana Minami,2870068.0,1.0,(voice),0.648,505262
Ryota Iwasaki,2019929.0,2.0,(voice),1.4,505262
Haruka Shamoto,2283278.0,2.0,(voice),1.548,505262
Takahiro Sumi,2784782.0,2.0,(voice),1.4,505262
Hiroaki Okuda,2653133.0,2.0,(voice),1.788,505262
Ayako Kamegai,3102754.0,1.0,(voice),0.6,505262
Aisun Kochu,3102761.0,0.0,(voice),0.6,505262
Ai Kobayashi,68918.0,1.0,(voice),1.286,505262
Atsuhiro Saito,3102763.0,2.0,(voice),0.6,505262
Risa Joji,3102766.0,1.0,(voice),0.6,505262
Youko Taniguchi,3102773.0,1.0,(voice),0.629,505262
Yuuya Tabata,3102778.0,2.0,(voice),0.6,505262
Honoka Tsumita,3102779.0,1.0,(voice),0.6,505262
Asami Namiki,3102786.0,1.0,(voice),0.6,505262
Yuka Hojo,3102787.0,0.0,(voice),0.6,505262
Yukiko Yamashita,3102788.0,1.0,(voice),0.6,505262
Jamie Foxx,134.0,2.0,Joe Gardner (voice),9.683,508442
Tina Fey,56323.0,1.0,22 (voice),4.641,508442
Graham Norton,78577.0,2.0,Moonwind (voice),1.964,508442
Rachel House,15298.0,1.0,Terry (voice),2.774,508442
Alice Braga,8602.0,1.0,Counselor Jerry (voice),10.337,508442
Richard Ayoade,98103.0,2.0,Counselor Jerry (voice),2.372,508442
Phylicia Rashād,119598.0,1.0,Libba Gardner (voice),4.592,508442
Donnell Rawlings,115218.0,2.0,Dez (voice),0.838,508442
Ahmir-Khalib Thompson,4719.0,2.0,Curly (voice),1.96,508442
Angela Bassett,9780.0,1.0,Dorothea (voice),6.881,508442
Cora Champommier,2910604.0,1.0,Connie (voice),0.6,508442
Margo Hall,2090203.0,1.0,Melba (voice),0.694,508442
Daveed Diggs,1652371.0,2.0,Paul (voice),8.175,508442
Rhodessa Jones,2910605.0,0.0,Lulu (voice),0.6,508442
Wes Studi,15853.0,2.0,Counselor Jerry (voice),4.61,508442
Sakina Jaffrey,34200.0,1.0,Doctor (voice),1.435,508442
Fortune Feimster,1183672.0,1.0,Counselor Jerry (voice),1.856,508442
Calum Grant,204445.0,2.0,Hedge Fund Manager (voice),0.84,508442
Laura Mooney,87920.0,1.0,Therapy Cat Lady (voice),3.074,508442
Peggy Flood,1781522.0,0.0,Marge (voice),0.98,508442
Zenobia Shroff,1809782.0,1.0,Counselor Jerry (voice),2.062,508442
June Squibb,35515.0,1.0,Gerel (voice),4.96,508442
Ochuwa Oghie,2910606.0,0.0,Dancerstar (voice),0.6,508442
Jeannie Tirado,1593894.0,0.0,Principal Arroyo (voice),0.6,508442
Cathy Cavadini,64948.0,1.0,Dreamerwind (voice),2.059,508442
Dorian Lockett,2395324.0,0.0,Dorian (voice),0.6,508442
Doris Burke,2910607.0,0.0,Basketball Announcer (voice),0.6,508442
Ronnie del Carmen,1236458.0,2.0,Windstar (voice),0.6,508442
Esther K. Chae,2910608.0,0.0,Miho (voice),0.6,508442
Élisapie,1294340.0,1.0,Miali (voice),0.98,508442
Marcus Shelby,2910609.0,0.0,Ray Gardner (voice),0.84,508442
Isabela Merced,1428070.0,1.0,Lucky Prescott (voice),14.565,637693
Jake Gyllenhaal,131.0,2.0,Jim Prescott (voice),9.213,637693
Julianne Moore,1231.0,1.0,Aunt Cora (voice),9.102,637693
Marsai Martin,1407498.0,1.0,Prudence Granger (voice),2.181,637693
Mckenna Grace,1172108.0,1.0,Abigail Stone (voice),19.076,637693
Walton Goggins,27740.0,2.0,Hendricks (voice),4.347,637693
Gary A. Hecker,1077782.0,2.0,Horse Vocals (voice),1.166,637693
Eiza González,1222992.0,1.0,Milagro Navarro Prescott (voice),5.361,637693
Andre Braugher,6861.0,2.0,Al Granger (voice),5.294,637693
Lucian Perez,2378424.0,2.0,Snips Stone (voice),1.553,637693
Joe Hart,28417.0,2.0,James Prescott Sr. (voice),0.98,637693
Alejandra Blengio,3166069.0,0.0,Valentina (voice),0.6,637693
Bridget Hoffman,173428.0,1.0,Baby Lucky Prescott (voice),1.4,637693
Jerry Clarke,994295.0,0.0,Wrangler / Llama Cowboy (voice),0.6,637693
Gino Montesinos,98401.0,2.0,Wrangler / Rodeo Cowboy (voice),0.972,637693
Gary Anthony Williams,54043.0,2.0,Wrangler (voice),3.439,637693
Renie Rivas,3184561.0,1.0,Lady with Dog (voice),0.6,637693
Lew Temple,37027.0,2.0,Conductor (voice),2.285,637693
Eric Tiede,963939.0,2.0,Townsfolk,1.333,637693
James Corden,55466.0,2.0,Peter Rabbit (voice),3.024,522478
Rose Byrne,9827.0,1.0,Bea,14.931,522478
Domhnall Gleeson,93210.0,2.0,Mr. Thomas McGregor,10.901,522478
David Oyelowo,35013.0,2.0,Nigel Basil-Jones,2.531,522478
Margot Robbie,234352.0,1.0,Flopsy (voice),13.673,522478
Elizabeth Debicki,1133349.0,1.0,Mopsy (voice),7.551,522478
Lennie James,1120.0,2.0,Barnabas (voice),5.996,522478
Aimee Horne,2578179.0,0.0,Cotton-tail (voice),0.6,522478
Colin Moody,143271.0,0.0,Benjamin Bunny (voice),0.828,522478
Sia,1136517.0,1.0,Mrs. Tiggy-Winkle (voice),1.031,522478
Hayley Atwell,39459.0,1.0,Mittens (voice),6.457,522478
Damon Herriman,62752.0,2.0,Tom Kitten (voice),4.109,522478
Rupert Degas,211412.0,0.0,Samuel Whiskers / Little Pig Robinson (voice),0.613,522478
Ewen Leslie,59119.0,0.0,Pigling Bland (voice),0.6,522478
Sam Neill,4783.0,2.0,Tommy Brock (voice),12.023,522478
David Wenham,1371.0,2.0,Johnny Town-Mouse (voice),5.402,522478
Will Reichelt,1991912.0,0.0,JW Rooster III (voice),0.6,522478
Matt Villa,966022.0,2.0,Felix D’eer (voice),0.694,522478
Stewart Alves,1452995.0,0.0,Mr. Tod (voice),1.38,522478
Tim Minchin,89564.0,2.0,"Busker K. Bushy, Esq.",2.111,522478
Andrew Garfield,37625.0,2.0,Desmond T. Doss,61.898,324786
Sam Worthington,65731.0,2.0,Captain Glover,9.072,324786
Vince Vaughn,4937.0,2.0,Sergeant Howell,6.842,324786
Teresa Palmer,20374.0,1.0,Dorothy Schuttle,8.5,324786
Luke Bracey,972356.0,2.0,Smitty Ryker,3.365,324786
Hugo Weaving,1331.0,2.0,Tom Doss,10.104,324786
Ryan Corr,1213279.0,2.0,Lt. Manville,1.984,324786
Rachel Griffiths,3052.0,1.0,Bertha Doss,5.716,324786
Richard Roxburgh,12206.0,2.0,Colonel Stelzer,1.694,324786
Luke Pegler,61907.0,2.0,Milt 'Hollywood' Zane,3.122,324786
Firass Dirani,56450.0,2.0,Vito Rinnelli,2.192,324786
Goran D. Kleut,61784.0,0.0,Andy 'Ghoul' Walker,0.84,324786
Nathaniel Buzolic,1483257.0,2.0,Harold Doss,4.894,324786
Ori Pfeffer,81480.0,2.0,Irv Schecter,1.91,324786
Matt Nable,123879.0,2.0,Lt. Cooney,3.549,324786
Jacob Warner,1709868.0,0.0,James Pinnick,0.6,324786
Richard Pyros,1706653.0,2.0,"Randall ""Teach"" Fuller",0.84,324786
Ben Mingay,1706654.0,2.0,Grease Nolan,0.6,324786
Harry Greenwood,1510769.0,2.0,Henry Brown,2.176,324786
Damien Thomlinson,1709869.0,0.0,Ralph Morgan,0.608,324786
Robert Morgan,75264.0,2.0,Colonel Sangston,1.166,324786
Milo Gibson,1667883.0,2.0,Lucky Ford,1.138,324786
John Batziolas,1709870.0,0.0,Private Schulenburg,0.6,324786
Mikael Koski,1709871.0,0.0,Private Giles,0.6,324786
Charles Jacobs,1709872.0,0.0,Private Webb,0.6,324786
Ben O'Toole,1394235.0,2.0,Corporal Jessop,1.642,324786
James Lugton,139780.0,2.0,Hiker (uncredited),1.214,324786
Tim McGarry,1238232.0,2.0,Local Man (uncredited),0.6,324786
Tyler Coppin,152548.0,2.0,Lynchburg Doctor (uncredited),1.578,324786
Dennis Kreusler,1643129.0,2.0,Sergeant Amos,0.652,324786
Nico Cortez,1414764.0,2.0,Wal Kirzinski,0.617,324786
Helmut Bakaitis,9443.0,2.0,Minister (uncredited),2.689,324786
Bill Young,57799.0,2.0,General Musgrove,0.694,324786
Benedict Hardie,1275904.0,2.0,Captain Daniels,2.296,324786
Philip Quast,117314.0,2.0,Judge (uncredited),1.4,324786
James Mackay,1112872.0,2.0,Prosecutor (uncredited),1.176,324786
Sam Parsonson,110516.0,2.0,96th Soldier Bob (uncredited),1.465,324786
Sean Lynch,1533328.0,2.0,Popeye (uncredited),0.98,324786
Hayden Geens,1594403.0,0.0,Wounded Private Blake (uncredited),0.6,324786
Tim Potter,1508690.0,2.0,Soldier Hank (uncredited),0.6,324786
Santo Tripodi,1501855.0,2.0,Soldier Carl (uncredited),0.6,324786
Laurence Brewer,1725125.0,0.0,Head Doctor (uncredited),0.6,324786
Nobuaki Shimamoto,1687370.0,0.0,Japanese Officer (uncredited),0.98,324786
Hiroshi Kasuga,1394433.0,2.0,Japanese Hanging Soldier (uncredited),0.6,324786
Yuki Nagashima,1009367.0,0.0,Rescued Japanese Soldier (uncredited),0.6,324786
Taki Abe,1179405.0,0.0,Japanese Sniper (uncredited),0.6,324786
Taka Uematsu,1394450.0,0.0,Reacting Japanese Soldier (uncredited),0.651,324786
Yoji Tatsuta,1394451.0,0.0,Japanese General (uncredited),0.6,324786
Thomas Unger,2109069.0,2.0,Stretcher Bearer (uncredited),0.6,324786
John Cannon,2298746.0,0.0,Corporal Cannon (uncredited),0.6,324786
Georgia Adamson,2591607.0,1.0,Receptionist (uncredited),0.6,324786
James O'Connell,1976124.0,2.0,96th Soldier Page (uncredited),1.138,324786
Jim Robison,1789990.0,2.0,Private Bates (uncredited),0.6,324786
Milan Pulvermacher,1445876.0,0.0,Billy Bob (uncredited),0.6,324786
Yasushi Asaya,1476970.0,2.0,Japanese Soldier (uncredited),1.4,324786
Daniel Radcliffe,10980.0,2.0,Harry Potter,7.753,675
Rupert Grint,10989.0,2.0,Ron Weasley,5.635,675
Emma Watson,10990.0,1.0,Hermione Granger,13.323,675
Michael Gambon,5658.0,2.0,Albus Dumbledore,5.643,675
Ralph Fiennes,5469.0,2.0,Lord Voldemort,11.927,675
Tom Felton,10993.0,2.0,Draco Malfoy,7.108,675
Alan Rickman,4566.0,2.0,Severus Snape,6.461,675
Robbie Coltrane,1923.0,2.0,Rubeus Hagrid,6.203,675
Maggie Smith,10978.0,1.0,Minerva McGonagall,5.511,675
Helena Bonham Carter,1283.0,1.0,Bellatrix Lestrange,4.243,675
Brendan Gleeson,2039.0,2.0,Alastor 'Mad­Eye' Moody,6.489,675
Gary Oldman,64.0,2.0,Sirius Black,17.955,675
Jason Isaacs,11355.0,2.0,Lucius Malfoy,7.816,675
Imelda Staunton,11356.0,1.0,Dolores Umbridge,5.202,675
Matthew Lewis,96841.0,2.0,Neville Longbottom,3.372,675
Bonnie Wright,10991.0,1.0,Ginny Weasley,3.942,675
James Phelps,96851.0,2.0,Fred Weasley,1.299,675
Oliver Phelps,140368.0,2.0,George Weasley,2.465,675
Evanna Lynch,140367.0,1.0,Luna Lovegood,4.466,675
Richard Griffiths,10983.0,2.0,Vernon Dursley,3.363,675
Fiona Shaw,10981.0,1.0,Petunia Dursley,4.612,675
Robert Hardy,23076.0,2.0,Cornelius Fudge,2.666,675
Emma Thompson,7056.0,1.0,Sybil Trelawney,11.962,675
Julie Walters,477.0,1.0,Molly Weasley,3.49,675
David Thewlis,11207.0,2.0,Remus Lupin,7.405,675
Natalia Tena,3300.0,1.0,Nymphadora Tonks,4.68,675
Harry Melling,10982.0,2.0,Dudley Dursley,3.127,675
David Bradley,11180.0,2.0,Argus Filch,5.82,675
Mark Williams,20999.0,2.0,Arthur Weasley,2.037,675
Katie Leung,234933.0,1.0,Cho Chang,7.802,675
Chris Rankin,10992.0,2.0,Percy Weasley,1.8,675
Devon Murray,234922.0,2.0,Seamus Finnigan,1.094,675
Alfred Enoch,234923.0,2.0,Dean Thomas,1.789,675
Warwick Davis,11184.0,2.0,Filius Flitwick,4.605,675
Jamie Waylett,956224.0,2.0,Vincent Crabbe,0.648,675
Josh Herdman,11212.0,2.0,Gregory Goyle,1.052,675
Shefali Chowdhury,234925.0,1.0,Parvati Patil,1.3,675
Afshan Azad,234926.0,1.0,Padma Patil,0.828,675
Geraldine Somerville,10988.0,1.0,Lily Potter,4.714,675
Adrian Rawlins,1643.0,2.0,James Potter,3.398,675
Kathryn Hunter,72309.0,1.0,Arabella Figg,1.528,675
George Harris,2247.0,2.0,Kingsley Shacklebolt,1.623,675
Peter Cartwright,186070.0,2.0,Elphias Doge,0.6,675
Brigitte Millar,1093974.0,1.0,Emmeline Vance,1.135,675
Sian Thomas,17069.0,1.0,Amelia Bones,1.757,675
Apple Brook,1093976.0,0.0,Wilhelmina Grubbly-Plank,1.018,675
William Melling,568374.0,2.0,Nigel Wolpert,0.98,675
Jim McManus,144867.0,2.0,Aberforth Dumbledore,0.6,675
Nick Shirm,1093977.0,0.0,Zacharias Smith,0.6,675
Ryan Nelson,189689.0,2.0,Michael Corner,1.38,675
Sam Beazley,192865.0,2.0,Everard,0.6,675
John Atterbury,559759.0,0.0,Phineas Nigellus Black,0.6,675
Richard Leaf,16792.0,2.0,John Dawlish,1.062,675
Timothy Spall,9191.0,2.0,Peter Pettigrew,7.277,675
Lauren Shotton,1796482.0,0.0,Pansy Parkinson,0.6,675
Nicholas Blane,133031.0,0.0,Bob,2.304,675
Jason Boyd,1093972.0,0.0,Piers Polkiss,0.71,675
Richard Macklin,1093973.0,0.0,Malcolm,1.116,675
Christopher Rithin,1054379.0,0.0,Dennis,0.6,675
Tony Maudsley,79856.0,2.0,Grawp,0.84,675
Timothy Bateson,3548.0,2.0,Kreacher (voice),2.188,675
Jessica Hynes,47730.0,1.0,Mafalda Hopkirk (voice),5.018,675
Michael Wildman,30085.0,2.0,Magorian,1.4,675
Jason Piper,1173241.0,2.0,Bane,0.6,675
Arben Bajraktaraj,234921.0,2.0,Antonin Dolohov,2.98,675
Peter Best,1796483.0,0.0,Walden Macnair,0.6,675
Richard Trinder,1796485.0,0.0,Augustus Rookwood,0.656,675
Richard Cubison,1229241.0,2.0,Jugson,0.6,675
Tav MacDougall,1796484.0,0.0,Travers,0.6,675
Alec Hopkins,1796478.0,0.0,Young Severus Snape,0.6,675
Robbie Jarvis,568390.0,0.0,Young James Potter,0.6,675
James Walters,1796479.0,0.0,Young Sirius Black,0.98,675
Charles Hughes,1796480.0,0.0,Young Peter Pettigrew,0.728,675
James Utechin,1796481.0,0.0,Young Remus Lupin,1.96,675
James Payton,1387292.0,2.0,Frank Longbottom,1.22,675
Lisa Wood,1796489.0,0.0,Alice Longbottom,0.6,675
Cliff Lanning,1631516.0,2.0,Edgar Bones,0.6,675
Miles Jupp,221857.0,2.0,TV Weatherman,1.145,675
Jamie Wolpert,1093975.0,0.0,Newspaper Vendor,0.6,675
Daisy Haggard,209458.0,1.0,Voice of Lift,2.754,675
Nathan Clarke,2238736.0,0.0,Gryffindor Student,1.012,675
David Heyman,10968.0,2.0,Healer in Portrait (uncredited),1.052,675
Masako Nozawa,90496.0,1.0,Son Goku / Son Gohan / Son Goten (voice),4.838,303857
Ryou Horikawa,122501.0,2.0,Vegeta (voice),2.377,303857
Ryusei Nakao,115305.0,2.0,Frieza (voice),3.942,303857
Koichi Yamadera,20664.0,2.0,Beerus (voice),5.374,303857
Masakazu Morita,78402.0,2.0,Whis (voice),3.859,303857
Hiromi Tsuru,122193.0,1.0,Bulma Briefs (voice),2.447,303857
Mayumi Tanaka,65510.0,1.0,Kuririn (voice),4.921,303857
Masaharu Sato,554387.0,2.0,Kame Sen'in (voice),1.216,303857
Toshio Furukawa,85286.0,2.0,Piccolo (voice),2.237,303857
Takeshi Kusao,1686.0,2.0,Trunks (voice),1.368,303857
Hikaru Midorikawa,122726.0,2.0,Tenshinhan (voice),3.226,303857
Natsuki Hanae,1256603.0,2.0,Jaco (voice),9.383,303857
Yahya Abdul-Mateen II,1639847.0,2.0,Anthony McCoy,3.814,565028
Teyonah Parris,970219.0,1.0,Brianna Cartwright,5.199,565028
Colman Domingo,91671.0,2.0,William Burke,2.304,565028
Nathan Stewart-Jarrett,221980.0,2.0,Troy Cartwright,3.289,565028
Kyle Kaminsky,2393781.0,0.0,Grady Smith,0.6,565028
Vanessa Williams,543193.0,1.0,Anne-Marie McCoy,4.561,565028
Brian King,1563458.0,2.0,Clive Privler,0.84,565028
Miriam Moss,2551727.0,0.0,Jerrika,0.98,565028
Rebecca Spence,143714.0,1.0,Finley Stephens,1.558,565028
Carl Clemons-Hopkins,2185770.0,3.0,Jameson,1.543,565028
Christiana Clark,937989.0,0.0,Danielle Harrington,0.6,565028
Michael Hargrove,2759437.0,0.0,Sherman Fields,0.6,565028
Rodney L Jones III,2551734.0,2.0,Billy,0.98,565028
Ireon Roach,1946954.0,1.0,Trina,1.4,565028
Breanna Lind,3216265.0,0.0,Annika,0.6,565028
Heidi Grace Engerman,2551735.0,0.0,Haley Gulick,0.6,565028
Sarah Lo,2546598.0,1.0,Samantha,0.609,565028
Malic White,1806228.0,3.0,Boof,1.96,565028
Mark Montgomery,2551731.0,0.0,Detective Lipez,0.6,565028
Torrey Hanson,2551736.0,0.0,Jack Hyde,0.6,565028
Cassie Kramer,1264519.0,1.0,Librarian,0.627,565028
Sarah Wisterman,3088918.0,0.0,Celine,0.6,565028
Cedric Mays,2393783.0,0.0,Gil Cartwright,0.84,565028
Alec Silver,3216273.0,0.0,Restaurant server,0.6,565028
Hannah Love Jones,2549868.0,0.0,Young Brianna,0.6,565028
J. Nicole Brooks,2062172.0,1.0,Dr. Collins,1.4,565028
Pamela Jones,2551714.0,0.0,Reporter Devlin Sharpe,0.6,565028
Genesis Denise Hale,2551733.0,0.0,Sabrina,0.98,565028
Katherine Purdie,2746450.0,0.0,Haley's Mom,0.6,565028
Tien Tran,2659379.0,1.0,Jane Ji,0.6,565028
Mike Geraghty,2296585.0,0.0,Police Officer Jones,0.98,565028
Aaron Crippen,135769.0,2.0,Police Officer Smith,0.6,565028
Dan Fierro,2549872.0,0.0,Police Officer Rooney,0.6,565028
Nadia Simms,1563271.0,0.0,Ringleader,0.6,565028
Nancy Pender,2393784.0,0.0,TV News Anchor,0.6,565028
Johnny Westmoreland,3216282.0,0.0,Samuel Evans,0.6,565028
Guy Spencer,3216284.0,0.0,John Crawley,0.6,565028
Daejon Staeker,3216286.0,0.0,The Kid,0.6,565028
Tony Todd,19384.0,2.0,Candyman / Daniel Robitaille,3.357,565028
Virginia Madsen,12519.0,1.0,Helen Lyle (voice),8.035,565028
Tom Kenny,78798.0,2.0,SpongeBob SquarePants / Gary the Snail (voice),5.299,400160
Bill Fagerbakke,34398.0,2.0,Patrick Star (voice),4.131,400160
Rodger Bumpass,70615.0,2.0,Squidward Tentacles (voice),3.273,400160
Mr. Lawrence,188229.0,2.0,Plankton (voice),1.4,400160
Keanu Reeves,6384.0,2.0,Sage,21.783,400160
Clancy Brown,6574.0,2.0,Mr. Krabs (voice),25.362,400160
Carolyn Lawrence,78799.0,1.0,Sandy Cheeks (voice),2.415,400160
Matt Berry,1488236.0,2.0,King Poseidon (voice),5.497,400160
Jill Talley,17414.0,1.0,Karen (voice),3.188,400160
Mary Jo Catlett,80634.0,1.0,Mrs. Puff (voice),2.297,400160
Awkwafina,1625558.0,1.0,Otto (voice),33.139,400160
Snoop Dogg,19767.0,2.0,The Gambler,3.17,400160
Danny Trejo,11160.0,2.0,El Diablo,10.364,400160
Tiffany Haddish,1230868.0,1.0,Master of Ceremonies (voice),3.35,400160
Reggie Watts,223879.0,2.0,Chancellor (voice),2.261,400160
Antonio Raul Corbo,1710790.0,2.0,Young SpongeBob (voice),0.987,400160
Jack Gore,1181345.0,2.0,Young Patrick (voice),1.789,400160
Jason Maybaum,1827954.0,2.0,Young Squidward (voice),2.684,400160
Presley Williams,2795383.0,0.0,Young Sandy (voice),0.6,400160
Dee Bradley Baker,23680.0,2.0,Perch Perkins (voice),4.984,400160
Dwayne Johnson,18918.0,2.0,Hank Parsons,74.449,72545
Josh Hutcherson,27972.0,2.0,Sean Anderson,7.22,72545
Michael Caine,3895.0,2.0,Alexander Anderson,14.907,72545
Vanessa Hudgens,67599.0,1.0,Kailani Laguatan,24.385,72545
Luis Guzmán,40481.0,2.0,Gabato Laguatan,8.569,72545
Kristin Davis,38025.0,1.0,Liz Parsons,6.103,72545
Anna Colwell,118593.0,1.0,Jessica,5.029,72545
Stephen Caudill,223021.0,2.0,Cop,1.4,72545
Branscombe Richmond,106730.0,2.0,Tour Guide,4.857,72545
Walter Bankson,1424580.0,0.0,Hockey Player,0.6,72545
Cody Easterbrook,1879843.0,2.0,Palauan (uncredited),0.6,72545
Paul Leo Klink,1997313.0,2.0,Nautilus Passenger (uncredited),0.6,72545
Ed Moy,1186481.0,2.0,Fisherman (uncredited),0.728,72545
Jason Statham,976.0,2.0,Chev Chelios,31.395,15092
Amy Smart,20189.0,1.0,Eve,10.066,15092
David Carradine,141.0,2.0,Poon Dong,4.379,15092
Dwight Yoakam,20309.0,2.0,Doc Miles,2.96,15092
Bai Ling,39126.0,1.0,Ria,8.316,15092
Clifton Collins Jr.,5365.0,2.0,El Huron,2.426,15092
José Pablo Cantillo,20191.0,2.0,Ricky Verona,2.934,15092
Efren Ramirez,20190.0,2.0,Venus,1.886,15092
Julanne Chidi Hill,168974.0,0.0,Dark Chocolate,2.294,15092
Reno Wilson,117187.0,2.0,Orlando,2.394,15092
Keone Young,91387.0,2.0,Don Kim,3.056,15092
Art Hsu,590820.0,0.0,Johnny Vang,0.6,15092
Joseph Julian Soria,73127.0,2.0,Chico,5.004,15092
Corey Haim,17444.0,2.0,Randy,2.89,15092
Geri Halliwell,47987.0,1.0,Karen Chelios,2.22,15092
William Brent,116446.0,2.0,Young Chev,3.331,15092
Jamie Harris,111195.0,2.0,Talk Show Host,2.327,15092
John de Lancie,11077.0,2.0,Fish Halman,2.955,15092
Ho-Kwan Tse,429401.0,2.0,Chinese Doctor 1,0.829,15092
Galen Yuen,60857.0,2.0,Chinese Doctor 2,0.7,15092
Shu Lan Tuan,209417.0,1.0,Asian Nurse,0.828,15092
Anne Girard,1581943.0,1.0,Nevada,0.98,15092
Yeva-Genevieve Lavlinski,1284345.0,1.0,Pepper,0.6,15092
Reid Harper,1209705.0,2.0,School Classmate,0.6,15092
David Scott Rubin,1639187.0,2.0,Teacher,0.6,15092
Chester Bennington,108661.0,2.0,Hollywood Park Guy,2.391,15092
Setu Taase,59013.0,2.0,Shot Gun Triad,1.288,15092
